연번,헬스장명,주소,전화번호,이용요금(1개월),이용요금(3개월),운영시간(평일),운영시간(토요일)
1,용산2가동 헬스장,"서울 용산구 신흥로 90, 지하 1층",02-3785-1535,45000,120000,06:00 ~ 22:00,06:00 ~ 18:00
2,청파동 헬스장,"서울 용산구 청파로93길 27, 2층",02-704-7756,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
3,용문동 헬스장,"서울 용산구 새창로12길 13, 2층",02-3273-9667,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
4,이촌2동 헬스장,"서울 용산구 이촌로18길 20, 2층",02-701-6367,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
5,이태원2동 헬스장,"서울 용산구 회나무로13길 58, 2층",02-749-7756,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
6,한남동 헬스장,"서울 용산구 대사관로5길 1, 지하 2층",02-792-5315,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
7,서빙고동 헬스장,서울 용산구 서빙고로 279,02-3785-1597,45000,120000,06:00 ~ 22:00,06:00 ~ 18:00
8,한남제천 헬스장,"서울 용산구 대사관로34길 49, 2층",02-798-5315,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
9,종합행정타운 구민체력단련실,"서울 용산구 녹사평대로 150, 지하 2층",02-2199-8966,50000,130000,06:00 ~ 22:00,06:00 ~ 18:00
